Code,Label
MV37,"Haa Dhaalu, Maldives"
MV38,"Kaafu, Maldives"
MV39,"Lhaviyani, Maldives"
MV40,"Maale, Maldives"
MV41,"Meemu, Maldives"
MV42,"Gnaviyani, Maldives"
MV43,"Noonu, Maldives"
MV44,"Raa, Maldives"
MV45,"Shaviyani, Maldives"
MV46,"Thaa, Maldives"
MV47,"Vaavu, Maldives"
MW00,Montenegro
MX00,Mexico
MX01,"Aguascalientes, Mexico"
MX02,"Baja California, Mexico"
MX03,"Baja California Sur, Mexico"
MX04,"Campeche, Mexico"
MX05,"Chiapas, Mexico"
MX06,"Chihuahua, Mexico"
MX07,"Coahuila de Zaragoza, Mexico"
MX08,"Colima, Mexico"
MX09,"Distrito Federal, Mexico"
MX10,"Durango, Mexico"
MX11,"Guanajuato, Mexico"
MX12,"Guerrero, Mexico"
MX13,"Hidalgo, Mexico"
MX14,"Jalisco, Mexico"
MX15,"Mexico, Mexico"
MX16,"Michoacan de Ocampo, Mexico"
MX17,"Morelos, Mexico"
MX18,"Nayarit, Mexico"
MX19,"Nuevo Leon, Mexico"
MX20,"Oaxaca, Mexico"
MX21,"Puebla, Mexico"
MX22,"Queretaro de Arteaga, Mexico"
MX23,"Quintana Roo, Mexico"
MX24,"San Luis Potosi, Mexico"
MX25,"Sinaloa, Mexico"
MX26,"Sonora, Mexico"
MX27,"Tabasco, Mexico"
MX28,"Tamaulipas, Mexico"
MX29,"Tlaxcala, Mexico"
MX30,"Veracruz Llave, Mexico"
MX31,"Yucatan, Mexico"
MX32,"Zacatecas, Mexico"
MY00,Malaysia
MY01,"Johor, Malaysia"
MY02,"Kedah, Malaysia"
MY03,"Kelantan, Malaysia"
MY04,"Melaka, Malaysia"
MY05,"Negeri Sembilan, Malaysia"
MY06,"Pahang, Malaysia"
MY07,"Perak, Malaysia"
MY08,"Perlis, Malaysia"
MY09,"Pulau Pinang, Malaysia"
MY11,"Sarawak, Malaysia"
MY12,"Selangor, Malaysia"
MY13,"Terengganu, Malaysia"
MY14,"Kuala Lumpur, Malaysia"
MY15,"Labuan, Malaysia"
MY16,"Sabah, Malaysia"
MY17,"Putrajaya, Malaysia"
MZ00,Mozambique
MZ01,"Cabo Delgado, Mozambique"
MZ02,"Gaza, Mozambique"
MZ03,"Inhambane, Mozambique"
MZ04,"Maputo, Mozambique"
MZ05,"Sofala, Mozambique"
MZ06,"Nampula, Mozambique"
MZ07,"Niassa, Mozambique"
MZ08,"Tete, Mozambique"
MZ09,"Zambezia, Mozambique"
MZ10,"Manica, Mozambique"
MZ11,"Maputo, Mozambique"
NA00,Netherlands Antilles
NC00,New Caledonia
NE00,Niue
NF00,Norfolk Island
NG00,Niger
NG01,"Agadez, Niger"
NG02,"Diffa, Niger"
NG03,"Dosso, Niger"
NG04,"Maradi, Niger"
NG05,"Niamey, Niger"
NG06,"Tahoua, Niger"
NG07,"Zinder, Niger"
NG08,"Niamey, Niger"
NG09,"Tillab ri, Niger"
NH00,Vanuatu
NH01,"Central District Number 1, Vanuatu"
NH02,"Central District Number 2, Vanuatu"
NH03,"Northern, Vanuatu"
NH04,"Southern, Vanuatu"
NH05,"Ambrym, Vanuatu"
NH06,"Aoba Maewo, Vanuatu"
NH07,"Torba, Vanuatu"
NH08,"Efate, Vanuatu"
NH09,"Epi, Vanuatu"
NH10,"Malakula, Vanuatu"
NH11,"Paama, Vanuatu"
NH12,"Pentecote, Vanuatu"
NH13,"Sanma, Vanuatu"
NH14,"Shepherd, Vanuatu"
NH15,"Tafea, Vanuatu"
NH16,"Malampa, Vanuatu"
NH17,"Penama, Vanuatu"
NH18,"Shefa, Vanuatu"
NI00,Nigeria
NI01,"Benue, Nigeria"
NI02,"Anambra, Nigeria"
NI03,"Kano, Nigeria"
NI04,"Kwara, Nigeria"
NI05,"Lagos, Nigeria"
NI06,"Bauchi, Nigeria"
NI07,"Bendel, Nigeria"
NI08,"Borno, Nigeria"
NI09,"Cross River, Nigeria"
NI10,"Rivers, Nigeria"
NI11,"Federal Capital Territory, Nigeria"
NI12,"Gongola, Nigeria"
NI13,"Imo, Nigeria"
NI14,"Kaduna, Nigeria"
NI15,"Niger, Nigeria"
NI16,"Ogun, Nigeria"
NI17,"Ondo, Nigeria"
NI18,"Oyo, Nigeria"
NI19,"Plateau, Nigeria"
NI20,"Sokoto, Nigeria"
NI21,"Akwa Ibom, Nigeria"
NI22,"Cross River, Nigeria"
NI23,"Kaduna, Nigeria"
NI24,"Katsina, Nigeria"
NI25,"Anambra, Nigeria"
NI26,"Benue, Nigeria"
NI27,"Borno, Nigeria"
NI28,"Imo, Nigeria"
NI29,"Kano, Nigeria"
NI30,"Kwara, Nigeria"
NI31,"Niger, Nigeria"
NI32,"Oyo, Nigeria"
NI33,"Sokoto, Nigeria"
NI34,"Abia, Nigeria"
NI35,"Adamawa, Nigeria"
NI36,"Delta, Nigeria"
NI37,"Edo, Nigeria"
NI38,"Enugu, Nigeria"
NI39,"Jigawa, Nigeria"
NI40,"Kebbi, Nigeria"
NI41,"Kogi, Nigeria"
NI42,"Osun, Nigeria"
NI43,"Taraba, Nigeria"
NI44,"Yobe, Nigeria"
NI45,"Abia, Nigeria"
NI46,"Bauchi, Nigeria"
NI47,"Enugu, Nigeria"
NI48,"Ondo, Nigeria"
NI49,"Plateau, Nigeria"
NI50,"Rivers, Nigeria"
NI51,"Sokoto, Nigeria"
NI52,"Bayelsa, Nigeria"
NI53,"Ebonyi, Nigeria"
NI54,"Ekiti, Nigeria"
NI55,"Gombe, Nigeria"
NI56,"Nassarawa, Nigeria"
NI57,"Zamfara, Nigeria"
NL00,Netherlands
NL01,"Drenthe, Netherlands"
NL02,"Friesland, Netherlands"
NL03,"Gelderland, Netherlands"
NL04,"Groningen, Netherlands"
NL05,"Limburg, Netherlands"
NL06,"Noord Brabant, Netherlands"
NL07,"Noord Holland, Netherlands"
NL08,"Overijssel, Netherlands"
NL09,"Utrecht, Netherlands"
NL10,"Zeeland, Netherlands"
NL11,"Zuid Holland, Netherlands"
NL12,"Dronten, Netherlands"
NL13,"Zuidelijke IJsselmeerpolders, Netherlands"
NL14,"Lelystad, Netherlands"
NL15,"Overijssel, Netherlands"
NL16,"Flevoland, Netherlands"
NO00,Norway
NO01,"Akershus, Norway"
NO02,"Aust Agder, Norway"
NO04,"Buskerud, Norway"
NO05,"Finnmark, Norway"
NO06,"Hedmark, Norway"
NO07,"Hordaland, Norway"
NO08,"More og Romsdal, Norway"
NO09,"Nordland, Norway"
NO10,"Nord Trondelag, Norway"
NO11,"Oppland, Norway"
NO12,"Oslo, Norway"
NO13,"Ostfold, Norway"
NO14,"Rogaland, Norway"
NO15,"Sogn og Fjordane, Norway"
NO16,"Sor Trondelag, Norway"
NO17,"Telemark, Norway"
NO18,"Troms, Norway"
NO19,"Vest Agder, Norway"
NO20,"Vestfold, Norway"
NP00,Nepal
NP01,"Bagmati, Nepal"
NP02,"Bheri, Nepal"
NP03,"Dhawalagiri, Nepal"
NP04,"Gandaki, Nepal"
NP05,"Janakpur, Nepal"
NP06,"Karnali, Nepal"
NP07,"Kosi, Nepal"
NP08,"Lumbini, Nepal"
NP09,"Mahakali, Nepal"
NP10,"Mechi, Nepal"
NP11,"Narayani, Nepal"
NP12,"Rapti, Nepal"
NP13,"Sagarmatha, Nepal"
NP14,"Seti, Nepal"
NQ00,Trust Territory Of The Pacific Islands
NQ20,"Marshall Islands, Trust Territory Of The Pacific Islands"
NQ25,"Micronesia, Federated States of, Trust Territory Of The Pacific Islands"
NQ30,"Palau, Trust Territory Of The Pacific Islands"
NR00,Nauru
NR01,"Aiwo, Nauru"
NR02,"Anabar, Nauru"
NR03,"Anetan, Nauru"
NR04,"Anibare, Nauru"
NR05,"Baiti, Nauru"
NR06,"Boe, Nauru"
NR07,"Buada, Nauru"
NR08,"Denigomodu, Nauru"
NR09,"Ewa, Nauru"
NR10,"Ijuw, Nauru"
NR11,"Meneng, Nauru"
NR12,"Nibok, Nauru"
NR13,"Uaboe, Nauru"
NR14,"Yaren, Nauru"
NS00,Suriname
NS01,"Brokopondo, Suriname"
NS02,"Comewijne, Suriname"
NS03,"Coronie, Suriname"
NS04,"Marowijne, Suriname"
NS05,"Nickerie, Suriname"
NS06,"Para, Suriname"
NS07,"Paramaribo, Suriname"
NS08,"Saramacca, Suriname"
NS09,"Suriname, Suriname"
NS10,"Brokopondo, Suriname"
NS11,"Commewijne, Suriname"
NS12,"Coronie, Suriname"
NS13,"Marowijne, Suriname"
NS14,"Nickerie, Suriname"
NS15,"Para, Suriname"
NS16,"Paramaribo, Suriname"
NS17,"Saramacca, Suriname"
NS18,"Sipaliwini, Suriname"
NS19,"Wanica, Suriname"
NT00,Netherlands Antilles
NU00,Nicaragua
NU01,"Boaco, Nicaragua"
NU02,"Carazo, Nicaragua"
NU03,"Chinandega, Nicaragua"
NU04,"Chontales, Nicaragua"
NU05,"Esteli, Nicaragua"
NU06,"Granada, Nicaragua"
NU07,"Jinotega, Nicaragua"
NU08,"Leon, Nicaragua"
NU09,"Madriz, Nicaragua"
NU10,"Managua, Nicaragua"
NU11,"Masaya, Nicaragua"
NU12,"Matagalpa, Nicaragua"
NU13,"Nueva Segovia, Nicaragua"
NU14,"Rio San Juan, Nicaragua"
NU15,"Rivas, Nicaragua"
NU16,"Zelaya, Nicaragua"
NU17,"Atl ntico Norte, Nicaragua"
NU18,"Atl ntico Sur, Nicaragua"
NZ00,New Zealand
NZ01,"Akaroa, New Zealand"
NZ03,"Amuri, New Zealand"
NZ04,"Ashburton, New Zealand"
NZ07,"Bay of Islands, New Zealand"
NZ08,"Bruce, New Zealand"
NZ09,"Buller, New Zealand"
NZ10,"Chatham Islands, New Zealand"
NZ11,"Cheviot, New Zealand"
NZ12,"Clifton, New Zealand"
NZ13,"Clutha, New Zealand"
NZ14,"Cook, New Zealand"
NZ16,"Dannevirke, New Zealand"
NZ17,"Egmont, New Zealand"
NZ18,"Eketahuna, New Zealand"
NZ19,"Ellesmere, New Zealand"
NZ20,"Eltham, New Zealand"
NZ21,"Eyre, New Zealand"
NZ22,"Featherston, New Zealand"
NZ24,"Franklin, New Zealand"
NZ26,"Golden Bay, New Zealand"
NZ27,"Great Barrier Island, New Zealand"
NZ28,"Grey, New Zealand"
NZ29,"Hauraki Plains, New Zealand"
NZ30,"Hawera, New Zealand"
NZ31,"Hawke s Bay, New Zealand"
NZ32,"Heathcote, New Zealand"
NZ33,"Hobson, New Zealand"
NZ34,"Hokianga, New Zealand"
NZ35,"Horowhenua, New Zealand"
NZ36,"Hutt, New Zealand"
NZ37,"Inangahua, New Zealand"
NZ38,"Inglewood, New Zealand"
NZ39,"Kaikoura, New Zealand"
NZ40,"Kairanga, New Zealand"
NZ41,"Kiwitea, New Zealand"
NZ43,"Lake, New Zealand"
NZ45,"Mackenzie, New Zealand"
NZ46,"Malvern, New Zealand"
NZ47,"Manawatu, New Zealand"
NZ48,"Mangonui, New Zealand"
NZ49,"Maniototo, New Zealand"
NZ50,"Marlborough, New Zealand"
NZ51,"Masterton, New Zealand"
NZ52,"Matamata, New Zealand"
NZ53,"Mount Herbert, New Zealand"
NZ54,"Ohinemuri, New Zealand"
NZ55,"Opotiki, New Zealand"
NZ56,"Oroua, New Zealand"
NZ57,"Otamatea, New Zealand"
NZ58,"Otorohanga, New Zealand"
NZ59,"Oxford, New Zealand"
NZ60,"Pahiatua, New Zealand"
NZ61,"Paparua, New Zealand"
NZ63,"Patea, New Zealand"
NZ65,"Piako, New Zealand"
NZ66,"Pohangina, New Zealand"
NZ67,"Raglan, New Zealand"
NZ68,"Rangiora, New Zealand"
NZ69,"Rangitikei, New Zealand"
NZ70,"Rodney, New Zealand"
NZ71,"Rotorua, New Zealand"
NZ72,"Southland, New Zealand"
NZ73,"Stewart Island, New Zealand"
NZ74,"Stratford, New Zealand"
NZ76,"Taranaki, New Zealand"
NZ77,"Taumarunui, New Zealand"
NZ78,"Taupo, New Zealand"
NZ79,"Tauranga, New Zealand"
NZ81,"Tuapeka, New Zealand"
NZ82,"Vincent, New Zealand"
NZ83,"Waiapu, New Zealand"
NZ84,"Waihemo, New Zealand"
NZ85,"Waikato, New Zealand"
NZ86,"Waikohu, New Zealand"
NZ88,"Waimairi, New Zealand"
NZ89,"Waimarino, New Zealand"
NZ90,"Waimate, New Zealand"
NZ91,"Waimate West, New Zealand"
NZ92,"Waimea, New Zealand"
NZ93,"Waipa, New Zealand"
NZ95,"Waipawa, New Zealand"
NZ96,"Waipukurau, New Zealand"
NZ97,"Wairarapa South, New Zealand"
NZ98,"Wairewa, New Zealand"
NZ99,"Wairoa, New Zealand"
NZA1,"Whangarei, New Zealand"
NZA2,"Whangaroa, New Zealand"
NZA3,"Woodville, New Zealand"
NZA4,"Waitaki, New Zealand"
NZA6,"Waitomo, New Zealand"
NZA8,"Waitotara, New Zealand"
NZA9,"Wallace, New Zealand"
NZB2,"Wanganui, New Zealand"
NZB3,"Westland, New Zealand"
NZB4,"Whakatane, New Zealand"
NZD4,"Hurunui, New Zealand"
NZD5,"Silverpeaks, New Zealand"
NZD6,"Strathallan, New Zealand"
NZD8,"Waiheke, New Zealand"
NZD9,"Hikurangi, New Zealand"
NZE1,"Manaia, New Zealand"
NZE2,"Runanga, New Zealand"
NZE3,"Saint Kilda, New Zealand"
NZE4,"Thames Coromandel, New Zealand"
NZE5,"Waverley, New Zealand"
NZE6,"Wallace, New Zealand"
NZE7,"Auckland, New Zealand"
NZE8,"Bay of Plenty, New Zealand"
NZE9,"Canterbury, New Zealand"
NZF1,"Gisborne, New Zealand"
NZF2,"Hawke s Bay, New Zealand"
NZF3,"Manawatu Wanganui, New Zealand"
NZF4,"Marlborough, New Zealand"
NZF5,"Nelson, New Zealand"
NZF6,"Northland, New Zealand"
NZF7,"Otago, New Zealand"
NZF8,"Southland, New Zealand"
NZF9,"Taranaki, New Zealand"
NZG1,"Waikato, New Zealand"
NZG2,"Wellington, New Zealand"
NZG3,"West Coast, New Zealand"
PA00,Paraguay
PA01,"Alto Parana, Paraguay"
PA02,"Amambay, Paraguay"
PA03,"Boqueron, Paraguay"
PA04,"Caaguazu, Paraguay"
PA05,"Caazapa, Paraguay"
PA06,"Central, Paraguay"
PA07,"Concepcion, Paraguay"
PA08,"Cordillera, Paraguay"
PA10,"Guaira, Paraguay"
PA11,"Itapua, Paraguay"
PA12,"Misiones, Paraguay"
PA13,"Neembucu, Paraguay"
PA15,"Paraguari, Paraguay"
PA16,"Presidente Hayes, Paraguay"
PA17,"San Pedro, Paraguay"
PA18,"Alto Paraguay, Paraguay"
PA19,"Canindeyu, Paraguay"
PA20,"Chaco, Paraguay"
PA21,"Nueva Asuncion, Paraguay"
PA22,"Asunci, Paraguay"
PA23,"Alto Paraguay, Paraguay"
PA24,"Boquer n, Paraguay"
PC00,Pitcairn Islands
PE00,Peru
PE01,"Amazonas, Peru"
PE02,"Ancash, Peru"
PE03,"Apurimac, Peru"
PE04,"Arequipa, Peru"
PE05,"Ayacucho, Peru"
PE06,"Cajamarca, Peru"
PE07,"Callao, Peru"
PE08,"Cusco, Peru"
PE09,"Huancavelica, Peru"
PE10,"Huanuco, Peru"
PE11,"Ica, Peru"
PE12,"Junin, Peru"
PE13,"La Libertad, Peru"
PE14,"Lambayeque, Peru"
PE15,"Lima, Peru"
PE16,"Loreto, Peru"
PE17,"Madre de Dios, Peru"
PE18,"Moquegua, Peru"
PE19,"Pasco, Peru"
PE20,"Piura, Peru"
PE21,"Puno, Peru"
PE22,"San Martin, Peru"
PE23,"Tacna, Peru"
PE24,"Tumbes, Peru"
PE25,"Ucayali, Peru"
PF00,Paracel Islands
PG00,Spratly Islands
PJ00,"Etorofu, Habomai, Kunashiri And Shikotan Islands"
PK00,Pakistan
PK01,"Federally Administered Tribal Areas, Pakistan"
PK02,"Balochistan, Pakistan"
PK03,"North West Frontier, Pakistan"
PK04,"Punjab, Pakistan"
PK05,"Sindh, Pakistan"
PK06,"Azad Kashmir, Pakistan"
PK07,"Northern Areas, Pakistan"
PK08,"Islamabad, Pakistan"
PL00,Poland
PL23,"Biala Podlaska, Poland"
PL24,"Bialystok, Poland"
PL25,"Bielsko, Poland"
PL26,"Bydgoszcz, Poland"
PL27,"Chelm, Poland"
PL28,"Ciechanow, Poland"
PL29,"Czestochowa, Poland"
PL30,"Elblag, Poland"
PL31,"Gdansk, Poland"
PL32,"Gorzow, Poland"
PL33,"Jelenia Gora, Poland"
PL34,"Kalisz, Poland"
PL35,"Katowice, Poland"
PL36,"Kielce, Poland"
PL37,"Konin, Poland"
PL38,"Koszalin, Poland"
PL39,"Krakow, Poland"
PL40,"Krosno, Poland"
PL41,"Legnica, Poland"
PL42,"Leszno, Poland"
PL43,"Lodz, Poland"
PL44,"Lomza, Poland"
PL45,"Lublin, Poland"
PL46,"Nowy Sacz, Poland"
PL47,"Olsztyn, Poland"
PL48,"Opole, Poland"
PL49,"Ostroleka, Poland"
PL50,"Pila, Poland"
PL51,"Piotrkow, Poland"
PL52,"Plock, Poland"
PL53,"Poznan, Poland"
PL54,"Przemysl, Poland"
PL55,"Radom, Poland"
PL56,"Rzeszow, Poland"
PL57,"Siedlce, Poland"
PL58,"Sieradz, Poland"
PL59,"Skierniewice, Poland"
PL60,"Slupsk, Poland"
PL61,"Suwalki, Poland"
PL62,"Szczecin, Poland"
PL63,"Tarnobrzeg, Poland"
PL64,"Tarnow, Poland"
PL65,"Torun, Poland"
PL66,"Walbrzych, Poland"
PL67,"Warszawa, Poland"
PL68,"Wloclawek, Poland"
PL69,"Wroclaw, Poland"
PL70,"Zamosc, Poland"
PL71,"Zielona Gora, Poland"
PL72,"Dolno l skie, Poland"
PL73,"Kujawsko Pomorskie, Poland"
PL74,"dzkie, Poland"
PL75,"Lubelskie, Poland"
PL76,"Lubuskie, Poland"
PL77,"Ma opolskie, Poland"
PL78,"Mazowieckie, Poland"
PL79,"Opolskie, Poland"
PL80,"Podkarpackie, Poland"
PL81,"Podlaskie, Poland"
PL82,"Pomorskie, Poland"
PL83,"l skie, Poland"
PL84,"wi tokrzyskie, Poland"
PL85,"Warmi sko Mazurskie, Poland"
PL86,"Wielkopolskie, Poland"
PL87,"Zachodniopomorskie, Poland"
PM00,Panama
PM01,"Bocas del Toro, Panama"
PM02,"Chiriqui, Panama"
PM03,"Cocle, Panama"
PM04,"Colon, Panama"
PM05,"Darien, Panama"
PM06,"Herrera, Panama"
PM07,"Los Santos, Panama"
PM08,"Panama, Panama"
PM09,"San Blas, Panama"
PM10,"Veraguas, Panama"
PO00,Portugal
PO01,"Angra do Heroismo, Portugal"
PO02,"Aveiro, Portugal"
PO03,"Beja, Portugal"
PO04,"Braga, Portugal"
PO05,"Braganca, Portugal"
PO06,"Castelo Branco, Portugal"
PO07,"Coimbra, Portugal"
PO08,"Evora, Portugal"
PO09,"Faro, Portugal"
PO10,"Madeira, Portugal"
PO11,"Guarda, Portugal"
PO12,"Horta, Portugal"
PO13,"Leiria, Portugal"
PO14,"Lisboa, Portugal"
PO15,"Ponta Delgada, Portugal"
PO16,"Portalegre, Portugal"
PO17,"Porto, Portugal"
PO18,"Santarem, Portugal"
PO19,"Setubal, Portugal"
PO20,"Viana do Castelo, Portugal"
PO21,"Vila Real, Portugal"
PO22,"Viseu, Portugal"
PO23,"Azores, Portugal"
PP00,Papua New Guinea
PP01,"Central, Papua New Guinea"
PP02,"Gulf, Papua New Guinea"
PP03,"Milne Bay, Papua New Guinea"
PP04,"Northern, Papua New Guinea"
PP05,"Southern Highlands, Papua New Guinea"
PP06,"Western, Papua New Guinea"
PP07,"Boungainville, Papua New Guinea"
PP08,"Chimbu, Papua New Guinea"
PP09,"Eastern Highlands, Papua New Guinea"
PP10,"East New Britain, Papua New Guinea"
PP11,"East Sepik, Papua New Guinea"
PP12,"Madang, Papua New Guinea"
PP13,"Manus, Papua New Guinea"
PP14,"Morobe, Papua New Guinea"
PP15,"New Ireland, Papua New Guinea"
PP16,"Western Highlands, Papua New Guinea"
PP17,"West New Britain, Papua New Guinea"
PP18,"Sandaun, Papua New Guinea"
PP19,"Enga, Papua New Guinea"
PP20,"National Capital, Papua New Guinea"
PS00,Palau
PS01,"Aimelik, Palau"
PS02,"Airai, Palau"
PS03,"Angaur, Palau"
PS04,"Hatohobei, Palau"
PS05,"Kayangel, Palau"
PS06,"Koror, Palau"
PS07,"Melekeok, Palau"
PS08,"Ngaraard, Palau"
PS09,"Ngarchelong, Palau"
PS10,"Ngardmau, Palau"
PS11,"Ngatpang, Palau"
PS12,"Ngchesar, Palau"
PS13,"Ngeremlengui, Palau"
PS14,"Ngiwal, Palau"
PS15,"Peleliu, Palau"
PS16,"Sonsorol, Palau"
PU00,Guinea Bissau
PU01,"Bafata, Guinea Bissau"
PU02,"Quinara, Guinea Bissau"
PU03,"Bissau, Guinea Bissau"
PU04,"Oio, Guinea Bissau"
PU05,"Bolama, Guinea Bissau"
PU06,"Cacheu, Guinea Bissau"
PU07,"Tombali, Guinea Bissau"
PU10,"Gabu, Guinea Bissau"
PU11,"Bissau, Guinea Bissau"
PU12,"Biombo, Guinea Bissau"
QA00,Qatar
QA01,"Ad Daw ah, Qatar"
QA02,"Al Ghuwayr yah, Qatar"
QA03,"Al Jumayl yah, Qatar"
QA04,"Al Khawr, Qatar"
QA05,"Al Wakrah, Qatar"
QA06,"Ar Rayy n, Qatar"
QA07,"Jaray n al B inah, Qatar"
QA08,"Mad nat ash Sham l, Qatar"
QA09,"Umm al l, Qatar"
QA10,"Al Wakrah, Qatar"
QA11,"Jaray n al B inah, Qatar"
QA12,"Umm Sa d, Qatar"
RB00,Serbia
RE00,Reunion
RI00,Serbia
RM00,Marshall Islands
RN00,Saint Martin
RO00,Romania
RO01,"Alba, Romania"
RO02,"Arad, Romania"
RO03,"Arges, Romania"
RO04,"Bacau, Romania"
RO05,"Bihor, Romania"
RO06,"Bistrita Nasaud, Romania"
RO07,"Botosani, Romania"
RO08,"Braila, Romania"
RO09,"Brasov, Romania"
RO10,"Bucuresti, Romania"
RO11,"Buzau, Romania"
RO12,"Caras Severin, Romania"
RO13,"Cluj, Romania"
RO14,"Constanta, Romania"
RO15,"Covasna, Romania"
RO16,"D mbovi a, Romania"
RO17,"Dolj, Romania"
RO18,"Galati, Romania"
RO19,"Gorj, Romania"
RO20,"Harghita, Romania"
RO21,"Hunedoara, Romania"
RO22,"Ialomita, Romania"
RO23,"Iasi, Romania"
RO25,"Maramures, Romania"
RO26,"Mehedinti, Romania"
RO27,"Mures, Romania"
RO28,"Neamt, Romania"
RO29,"Olt, Romania"
RO30,"Prahova, Romania"
RO31,"Salaj, Romania"
RO32,"Satu Mare, Romania"
RO33,"Sibiu, Romania"
RO34,"Suceava, Romania"
RO35,"Teleorman, Romania"
RO36,"Timis, Romania"
RO37,"Tulcea, Romania"
RO38,"Vaslui, Romania"
RO39,"V lcea, Romania"
RO40,"Vrancea, Romania"
RO41,"Calarasi, Romania"
RO42,"Giurgiu, Romania"
RO43,"Ilfov, Romania"
RP00,Philippines
RP01,"Abra, Philippines"
RP02,"Agusan del Norte, Philippines"
RP03,"Agusan del Sur, Philippines"
RP04,"Aklan, Philippines"
RP05,"Albay, Philippines"
RP06,"Antique, Philippines"
RP07,"Bataan, Philippines"
RP08,"Batanes, Philippines"
RP09,"Batangas, Philippines"
RP10,"Benguet, Philippines"
RP11,"Bohol, Philippines"
RP12,"Bukidnon, Philippines"
RP13,"Bulacan, Philippines"
RP14,"Cagayan, Philippines"
RP15,"Camarines Norte, Philippines"
RP16,"Camarines Sur, Philippines"
RP17,"Camiguin, Philippines"
RP18,"Capiz, Philippines"
RP19,"Catanduanes, Philippines"
RP20,"Cavite, Philippines"
RP21,"Cebu, Philippines"
RP22,"Basilan, Philippines"
RP23,"Eastern Samar, Philippines"
RP24,"Davao, Philippines"
RP25,"Davao del Sur, Philippines"
RP26,"Davao Oriental, Philippines"
RP27,"Ifugao, Philippines"
RP28,"Ilocos Norte, Philippines"
RP29,"Ilocos Sur, Philippines"
RP30,"Iloilo, Philippines"
RP31,"Isabela, Philippines"
RP32,"Kalinga Apayao, Philippines"
RP33,"Laguna, Philippines"
RP34,"Lanao del Norte, Philippines"
RP35,"Lanao del Sur, Philippines"
RP36,"La Union, Philippines"
RP37,"Leyte, Philippines"
RP38,"Marinduque, Philippines"
RP39,"Masbate, Philippines"
RP40,"Mindoro Occidental, Philippines"
RP41,"Mindoro Oriental, Philippines"
RP42,"Misamis Occidental, Philippines"
RP43,"Misamis Oriental, Philippines"
RP44,"Mountain, Philippines"
RP45,"Negros Occidental, Philippines"
RP46,"Negros Oriental, Philippines"
RP47,"Nueva Ecija, Philippines"
RP48,"Nueva Vizcaya, Philippines"
RP49,"Palawan, Philippines"
RP50,"Pampanga, Philippines"
RP51,"Pangasinan, Philippines"
RP52,"Quezon, Philippines"
RP53,"Rizal, Philippines"
RP54,"Romblon, Philippines"
RP55,"Samar, Philippines"
RP56,"Maguindanao, Philippines"
RP57,"North Cotabato, Philippines"
RP58,"Sorsogon, Philippines"
RP59,"Southern Leyte, Philippines"
RP60,"Sulu, Philippines"
RP61,"Surigao del Norte, Philippines"
RP62,"Surigao del Sur, Philippines"
RP63,"Tarlac, Philippines"
RP64,"Zambales, Philippines"
RP65,"Zamboanga del Norte, Philippines"
RP66,"Zamboanga del Sur, Philippines"
RP67,"Northern Samar, Philippines"
RP68,"Quirino, Philippines"
RP69,"Siquijor, Philippines"
RP70,"South Cotabato, Philippines"
RP71,"Sultan Kudarat, Philippines"
RP72,"Tawitawi, Philippines"
RPA1,"Angeles, Philippines"
RPA2,"Bacolod, Philippines"
RPA3,"Bago, Philippines"
RPA4,"Baguio, Philippines"
RPA5,"Bais, Philippines"
RPA6,"Basilan City, Philippines"
RPA7,"Batangas City, Philippines"
RPA8,"Butuan, Philippines"
RPA9,"Cabanatuan, Philippines"
RPB1,"Cadiz, Philippines"
RPB2,"Cagayan de Oro, Philippines"
RPB3,"Calbayog, Philippines"
RPB4,"Caloocan, Philippines"
RPB5,"Canlaon, Philippines"
RPB6,"Cavite City, Philippines"
RPB7,"Cebu City, Philippines"
RPB8,"Cotabato, Philippines"
RPB9,"Dagupan, Philippines"
RPC1,"Danao, Philippines"
RPC2,"Dapitan, Philippines"
RPC3,"Davao City, Philippines"
RPC4,"Dipolog, Philippines"
RPC5,"Dumaguete, Philippines"
RPC6,"General Santos, Philippines"
RPC7,"Gingoog, Philippines"
RPC8,"Iligan, Philippines"
RPC9,"Iloilo City, Philippines"
RPD1,"Iriga, Philippines"
RPD2,"La Carlota, Philippines"
RPD3,"Laoag, Philippines"
RPD4,"Lapu Lapu, Philippines"
RPD5,"Legaspi, Philippines"
RPD6,"Lipa, Philippines"
RPD7,"Lucena, Philippines"
RPD8,"Mandaue, Philippines"
RPD9,"Manila, Philippines"
RPE1,"Marawi, Philippines"
RPE2,"Naga, Philippines"
RPE3,"Olongapo, Philippines"
RPE4,"Ormoc, Philippines"
RPE5,"Oroquieta, Philippines"
RPE6,"Ozamis, Philippines"
RPE7,"Pagadian, Philippines"
RPE8,"Palayan, Philippines"
RPE9,"Pasay, Philippines"
RPF1,"Puerto Princesa, Philippines"
RPF2,"Quezon City, Philippines"
RPF3,"Roxas, Philippines"
RPF4,"San Carlos, Negros Occidental, Philippines"
RPF5,"San Carlos, Pangasinan, Philippines"
RPF6,"San Jose, Philippines"
RPF7,"San Pablo, Philippines"
RPF8,"Silay, Philippines"
RPF9,"Surigao, Philippines"
RPG1,"Tacloban, Philippines"
RPG2,"Tagaytay, Philippines"
RPG3,"Tagbilaran, Philippines"
RPG4,"Tangub, Philippines"
RPG5,"Toledo, Philippines"
RPG6,"Trece Martires, Philippines"
